2023-10-08 15:18:05;Dense_v2_0;3;5;128;Adam;True;0.3603/0.3410/0.3601;2.2468;2.4656;0.5944;3.2448;80000000.0;32445922.75;799392.0
2023-10-08 15:56:20;Dense_v2_1;3;5;128;Adam;True;0.3660/0.3506/0.3673;2.2441;2.4688;0.595;3.24;80000000.0;32403854.8828;48480.0
2023-10-08 19:25:51;Dense_v2_2;3;5;128;Adam;True;0.4445/0.4227/0.4437;1.9408;2.8527;0.6495;2.804;80000000.0;28043721.8652;154400.0
2023-10-08 20:25:56;Dense_v2_3;3;5;128;Adam;True;0.4748/0.4557/0.4725;1.7835;3.0934;0.6767;2.5864;80000000.0;25861560.6611;300024.0
2023-10-08 21:26:36;Dense_v2_4;3;5;128;Adam;True;0.4740/0.4556/0.4722;1.7886;3.0843;0.6758;2.5936;80000000.0;25937995.2715;309904.0
2023-10-08 22:26:30;Dense_v2_4_0;3;5;128;Adam;True;0.4764/0.4569/0.4763;1.776;3.1153;0.679;2.568;80000000.0;25679757.7812;350328.0
2023-10-08 23:26:16;Dense_v2_4_1;3;5;128;Adam;True;0.4778/0.4560/0.4735;1.763;3.1179;0.6793;2.5656;80000000.0;25658251.2227;424056.0
2023-10-09 00:26:28;Dense_v2_4_2;3;5;128;Adam;True;0.4759/0.4490/0.4708;1.7929;3.0488;0.672;2.624;80000000.0;26240049.1006;503888.0
2023-10-09 01:26:24;Dense_v2_5;3;5;128;Adam;True;0.4849/0.4685/0.4846;1.7151;3.22;0.6894;2.4848;80000000.0;24844561.6123;613392.0
2023-10-09 02:27:11;Dense_v2_6;3;5;128;Adam;True;0.4834/0.4645/0.4835;1.7269;3.1948;0.687;2.504;80000000.0;25040480.3721;635520.0
2023-10-09 03:29:00;Dense_v2_7;3;5;128;Adam;True;0.4821/0.4620/0.4811;1.7405;3.1757;0.6851;2.5192;80000000.0;25191152.3564;645240.0
2023-10-09 04:30:34;Dense_v2_8;3;5;128;Adam;True;0.4823/0.4604/0.4809;1.7399;3.1733;0.6849;2.5208;80000000.0;25210692.4883;782424.0
2023-10-09 05:32:02;Dense_v2_9;3;5;128;Adam;True;0.4811/0.4598/0.4794;1.7473;3.1561;0.6832;2.5344;80000000.0;25347735.3447;822848.0
2023-10-09 06:34:01;Dense_v2_10;3;5;128;Adam;True;0.4768/0.4581/0.4762;1.7765;3.1225;0.6797;2.5624;80000000.0;25620871.8174;959824.0
2023-10-09 07:34:49;Dense_v2_11;3;5;128;Adam;True;0.4734/0.4514/0.4721;1.7997;3.0719;0.6745;2.604;80000000.0;26042274.8447;998136.0
